ident,type,name,elevation_ft,continent,iso_country,iso_region,municipality,gps_code,iata_code,local_code,coordinates
KHIO,medium_airport,Portland Hillsboro Airport,208.0,,US,US-OR,Portland,KHIO,HIO,HIO,"45.540401, -122.949997"
KHJH,small_airport,Hebron Municipal Airport,1466.0,,US,US-NE,Hebron,KHJH,,HJH,"40.152198791503906, -97.58699798583984"
KHJO,small_airport,Hanford Municipal Airport,240.0,,US,US-CA,Hanford,KHJO,,HJO,"36.31669998, -119.6279984"
KHKA,small_airport,Blytheville Municipal Airport,255.0,,US,US-AR,Blytheville,KHKA,HKA,HKA,"35.940399169900004, -89.83080291750001"
KHKS,small_airport,Hawkins Field,341.0,,US,US-MS,Jackson,KHKS,HKS,HKS,"32.33449936, -90.22219849"
KHKY,medium_airport,Hickory Regional Airport,1190.0,,US,US-NC,Hickory,KHKY,HKY,HKY,"35.74110031, -81.38950348"
KHLB,small_airport,Hillenbrand Industries Airport,973.0,,US,US-IN,Batesville,KHLB,HLB,HLB,"39.344501495399996, -85.25830078119999"
KHLC,small_airport,Hill City Municipal Airport,2238.0,,US,US-KS,Hill City,KHLC,HLC,HLC,"39.37879944, -99.83149719"
KHLG,medium_airport,Wheeling Ohio County Airport,1195.0,,US,US-WV,Wheeling,KHLG,HLG,HLG,"40.1749992371, -80.6463012695"
KHLM,small_airport,Park Township Airport,603.0,,US,US-MI,Holland,,HLM,,"42.795898, -86.162003"
KHLN,medium_airport,Helena Regional Airport,3877.0,,US,US-MT,Helena,KHLN,HLN,HLN,"46.6068, -111.983002"
KHLR,heliport,Hood Army Air Field,924.0,,US,US-TX,Fort Cavazos (Killeen),KHLR,HLR,HLR,"31.1387, -97.7145"
KHLX,small_airport,Twin County Airport,2693.0,,US,US-VA,Hillsville,KHLX,,HLX,"36.766102, -80.823601"
KHMJ,closed,Homer Airport,669.0,,US,US-IL,,,,,"40.02640151977539, -87.95249938964844"
KHMN,medium_airport,Holloman Air Force Base,4093.0,,US,US-NM,Alamogordo,KHMN,HMN,HMN,"32.852501, -106.107002"
KHMT,small_airport,Hemet Ryan Airport,1512.0,,US,US-CA,Hemet,KHMT,HMT,HMT,"33.7340011597, -117.023002625"
KHMY,heliport,Muldrow Army Heliport,1087.0,,US,US-OK,Lexington,KHMY,,HMY,"35.02640151977539, -97.23159790039062"
KHMZ,small_airport,Bedford County Airport,1162.0,,US,US-PA,Bedford,KHMZ,,HMZ,"40.085952, -78.513359"
KHNB,small_airport,Huntingburg Airport,529.0,,US,US-IN,Huntingburg,KHNB,HNB,HNB,"38.2490005493, -86.95369720459999"
KHND,small_airport,Henderson Executive Airport,2492.0,,US,US-NV,Las Vegas,KHND,HSH,HND,"35.9728012085, -115.134002686"
KHNR,small_airport,Harlan Municipal Airport,1231.0,,US,US-IA,Harlan,KHNR,,HNR,"41.58440017700195, -95.339599609375"
KHNZ,small_airport,Henderson Oxford Airport,526.0,,US,US-NC,Oxford,KHNZ,,HNZ,"36.36159897, -78.52919769"
KHOB,medium_airport,Lea County Regional Airport,3661.0,,US,US-NM,Hobbs,KHOB,HOB,HOB,"32.6875, -103.217003"
KHOC,small_airport,Highland County Airport,977.0,,US,US-OH,Hillsboro,KHOC,,HOC,"39.18880081176758, -83.53880310058594"
KHOE,small_airport,Homerville Airport,186.0,,US,US-GA,Homerville,KHOE,,HOE,"31.05590057373047, -82.77410125732422"
KHON,medium_airport,Huron Regional Airport,1289.0,,US,US-SD,Huron,KHON,HON,HON,"44.38520050048828, -98.22850036621094"
KHOP,medium_airport,Campbell Army Airfield (Fort Campbell),573.0,,US,US-KY,Fort Campbell,KHOP,HOP,HOP,"36.674154, -87.48974"
KHOT,medium_airport,Memorial Field Airport,540.0,,US,US-AR,Hot Springs,KHOT,HOT,HOT,"34.4788, -93.096262"
KHOU,medium_airport,William P Hobby Airport,46.0,,US,US-TX,Houston,KHOU,HOU,HOU,"29.645399, -95.2789"
KHPN,medium_airport,Westchester County Airport,439.0,,US,US-NY,White Plains,KHPN,HPN,HPN,"41.06700134277344, -73.70760345458984"
KHPT,small_airport,Hampton Municipal Airport,1176.0,,US,US-IA,Hampton,KHPT,HPT,HPT,"42.7237014771, -93.22630310059999"
KHPY,small_airport,Baytown Airport,34.0,,US,US-TX,Baytown,KHPY,HPY,HPY,"29.786100387599998, -94.95269775390001"
KHQG,small_airport,Hugoton Municipal Airport,3134.0,,US,US-KS,Hugoton,KHQG,,HQG,"37.1631012, -101.3710022"
KHQM,medium_airport,Bowerman Airport,18.0,,US,US-WA,Hoquiam,KHQM,HQM,HQM,"46.971199035599994, -123.93699646"
KHQU,small_airport,Thomson-McDuffie County Airport,501.0,,US,US-GA,Thomson,KHQU,,HQU,"33.52970123, -82.51650238"
KHQZ,small_airport,Mesquite Metro Airport,447.0,,US,US-TX,Mesquite,KHQZ,,HQZ,"32.74700164794922, -96.53040313720703"
